  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_04004_igbot,0,2,0,2,0,1
PROKKA_04004_sense,23,25,38,35,28,24
PROKKA_04004_antis,9,5,5,4,0,1
PROKKA_04005_igtop,1,2,2,1,1,1
PROKKA_04005_igbot,1,1,1,0,1,0
PROKKA_04005_sense,311,413,550,407,301,319
PROKKA_04005_antis,5,4,1,8,5,3
PROKKA_04006_igtop,9,10,17,5,10,11
PROKKA_04006_igbot,3,6,1,5,2,0
PROKKA_04006_sense,0,0,0,1,0,1
PROKKA_04006_antis,1,4,2,1,4,3
PROKKA_04007_igtop,0,0,0,0,0,0
PROKKA_04007_igbot,1,0,1,1,0,0
PROKKA_04007_sense,15,24,14,17,8,12
PROKKA_04007_antis,0,2,1,1,2,3
PROKKA_04008_igtop,7,0,3,5,5,4
PROKKA_04008_igbot,2,4,2,4,2,3
PROKKA_04008_sense,13,15,11,20,13,12
PROKKA_04008_antis,1,6,0,1,0,0
PROKKA_04009_igtop,0,0,0,0,0,0
PROKKA_04009_igbot,0,0,0,0,0,0
PROKKA_04009_sense,4,2,3,6,5,4
PROKKA_04009_antis,0,0,0,0,0,0
PROKKA_04010_igtop,0,0,0,0,0,0
PROKKA_04010_igbot,0,0,0,0,0,0
PROKKA_04010_sense,23,15,33,30,28,18
PROKKA_04010_antis,1,1,2,1,1,3
PROKKA_04011_igtop,0,2,2,4,9,3
PROKKA_04011_igbot,0,0,0,0,0,0
PROKKA_04011_sense,34,12,24,20,30,18
PROKKA_04011_antis,5,3,0,1,1,2
PROKKA_04012_igtop,2,2,5,1,4,1
PROKKA_04012_igbot,0,1,1,0,0,0
PROKKA_04012_sense,24,40,45,55,29,24
PROKKA_04012_antis,7,23,16,32,27,16
PROKKA_04013_igtop,8,1,6,6,10,7
PROKKA_04013_igbot,12,25,20,11,23,13
PROKKA_04013_sense,2,1,1,0,3,1
PROKKA_04013_antis,0,3,1,1,1,1
PROKKA_04014_igtop,2,2,0,3,0,2
PROKKA_04014_igbot,0,0,0,1,0,0
PROKKA_04014_sense,16,19,20,24,10,17
PROKKA_04014_antis,0,1,1,1,0,0
PROKKA_04015_igtop,0,0,0,0,0,0
PROKKA_04015_igbot,0,0,0,0,0,0
PROKKA_04015_sense,279,284,350,379,385,282
PROKKA_04015_antis,29,27,36,35,41,34
PROKKA_04016_igtop,0,0,0,0,0,0
PROKKA_04016_igbot,0,0,0,0,0,0
PROKKA_04016_sense,605,457,555,650,760,543
PROKKA_04016_antis,103,83,112,62,112,108
PROKKA_04017_igtop,0,0,0,0,0,0
PROKKA_04017_igbot,0,0,0,0,0,0
PROKKA_04017_sense,1,4,3,3,1,2
PROKKA_04017_antis,0,0,0,1,0,0
PROKKA_04018_igtop,26,26,43,36,54,45
PROKKA_04018_igbot,0,1,1,1,0,2
PROKKA_04018_sense,1,1,3,1,2,0
PROKKA_04018_antis,10,4,9,7,6,5
PROKKA_04019_igtop,0,0,0,0,0,0
PROKKA_04019_igbot,5,4,2,1,0,1
PROKKA_04019_sense,1,1,1,2,1,0
PROKKA_04019_antis,0,0,0,0,0,0
PROKKA_04020_igtop,0,0,0,0,0,0
PROKKA_04020_igbot,4,3,0,0,1,0
PROKKA_04020_sense,36,31,27,46,16,15
PROKKA_04020_antis,0,3,0,0,0,0
PROKKA_04021_igtop,12,14,8,12,10,11
PROKKA_04021_igbot,0,1,2,0,1,1
PROKKA_04021_sense,50,58,54,51,29,32
PROKKA_04021_antis,8,11,7,18,7,16
PROKKA_04022_igtop,7,11,10,6,2,5
PROKKA_04022_igbot,0,1,0,0,0,0
PROKKA_04022_sense,0,0,1,0,0,0
PROKKA_04022_antis,3,7,7,6,3,5
PROKKA_04023_igtop,2,4,5,8,6,5
PROKKA_04023_igbot,5,6,2,7,7,3
PROKKA_04023_sense,3,2,3,3,4,2
PROKKA_04023_antis,2,2,2,3,1,0
PROKKA_04024_igtop,0,0,0,0,0,0
PROKKA_04024_igbot,2,1,2,0,3,1
PROKKA_04024_sense,4,11,18,10,7,7
PROKKA_04024_antis,3,2,4,4,1,0
PROKKA_04025_igtop,0,0,0,0,0,0
PROKKA_04025_igbot,0,0,1,0,0,0
PROKKA_04025_sense,6,1,7,3,1,4
PROKKA_04025_antis,0,1,0,1,0,0
PROKKA_04026_igtop,0,1,0,1,0,1
PROKKA_04026_igbot,0,0,0,0,0,0
PROKKA_04026_sense,2,3,4,4,1,3
PROKKA_04026_antis,0,0,1,0,0,0
PROKKA_04027_igtop,0,0,0,0,0,0
PROKKA_04027_igbot,0,0,0,0,0,0
PROKKA_04027_sense,0,0,0,2,0,1
PROKKA_04027_antis,2,1,2,3,0,0
PROKKA_04028_igtop,1,0,0,1,0,0
PROKKA_04028_igbot,0,0,0,0,1,1
PROKKA_04028_sense,0,1,0,0,1,0
PROKKA_04028_antis,0,0,1,0,1,1
PROKKA_04029_igtop,1,4,0,4,4,2
PROKKA_04029_igbot,0,0,0,0,0,0
PROKKA_04029_sense,8,5,8,10,5,4
PROKKA_04029_antis,0,1,0,0,0,2
PROKKA_04030_igtop,0,0,0,0,0,0
PROKKA_04030_igbot,0,0,0,0,0,0
PROKKA_04030_sense,4,1,3,2,1,1
PROKKA_04030_antis,0,0,0,0,0,0
PROKKA_04031_igtop,0,0,2,0,0,0
PROKKA_04031_igbot,0,0,0,0,0,0
PROKKA_04031_sense,29,17,18,12,14,7
PROKKA_04031_antis,1,1,2,1,1,2
PROKKA_04032_igtop,19,51,47,70,27,41
PROKKA_04032_igbot,0,0,0,0,0,0
PROKKA_04032_sense,183,143,174,179,140,125
PROKKA_04032_antis,3,1,3,1,1,2
PROKKA_04033_igtop,0,0,0,1,0,0
PROKKA_04033_igbot,0,0,2,0,0,0
PROKKA_04033_sense,1,4,3,5,5,2
PROKKA_04033_antis,0,1,1,4,0,4
PROKKA_04034_igtop,1,1,1,0,0,0
PROKKA_04034_igbot,0,0,0,3,0,1
PROKKA_04034_sense,1,3,1,1,2,1
PROKKA_04034_antis,16,10,30,23,8,15
PROKKA_04035_igtop,19,32,32,23,13,25
PROKKA_04035_igbot,5,2,3,3,1,2
PROKKA_04035_sense,12,16,28,14,11,12
PROKKA_04035_antis,0,1,0,0,0,0
PROKKA_04036_igtop,2,5,5,4,2,2
PROKKA_04036_igbot,0,0,0,0,0,0
PROKKA_04036_sense,5,5,4,7,4,3
PROKKA_04036_antis,0,1,0,1,1,0
PROKKA_04037_igtop,0,0,0,0,0,0
PROKKA_04037_igbot,0,0,0,0,0,0
PROKKA_04037_sense,2,2,0,2,4,4
PROKKA_04037_antis,0,1,1,0,0,0
PROKKA_04038_igtop,0,0,0,1,0,0
PROKKA_04038_igbot,0,0,0,0,0,0
PROKKA_04038_sense,2,2,0,3,1,0
PROKKA_04038_antis,1,0,0,0,0,1
PROKKA_04039_igtop,0,0,0,0,0,0
PROKKA_04039_igbot,0,0,0,0,0,0
PROKKA_04039_sense,3,0,1,1,0,0
PROKKA_04039_antis,0,0,0,1,0,0
PROKKA_04040_igtop,0,0,0,0,0,0
PROKKA_04040_igbot,0,0,0,0,0,0
PROKKA_04040_sense,1,0,0,0,0,0
PROKKA_04040_antis,0,2,2,0,2,1
PROKKA_04041_igtop,0,2,0,0,3,2
PROKKA_04041_igbot,0,0,0,0,0,0
PROKKA_04041_sense,3,2,1,3,3,3
PROKKA_04041_antis,12,12,10,13,7,7
PROKKA_04042_igtop,0,0,0,0,0,0
PROKKA_04042_igbot,0,0,0,0,0,0
PROKKA_04042_sense,4,4,8,7,7,3
PROKKA_04042_antis,0,1,0,0,0,0
PROKKA_04043_igtop,0,0,0,0,0,0
PROKKA_04043_igbot,0,0,0,0,0,0
PROKKA_04043_sense,93,67,94,56,66,56
PROKKA_04043_antis,0,0,0,0,0,0
PROKKA_04044_igtop,0,0,0,0,0,0
PROKKA_04044_igbot,0,0,0,0,0,0
PROKKA_04044_sense,52,29,38,31,32,46
PROKKA_04044_antis,0,0,1,1,1,0
PROKKA_04045_igtop,0,0,0,0,0,0
PROKKA_04045_igbot,0,0,0,0,0,0
PROKKA_04045_sense,87,88,102,89,80,67
PROKKA_04045_antis,1,1,1,0,0,0
PROKKA_04046_igtop,0,0,0,0,0,0
PROKKA_04046_igbot,0,0,0,0,0,0
PROKKA_04046_sense,75,79,79,82,67,66
PROKKA_04046_antis,1,4,1,0,2,0
PROKKA_04047_igtop,0,0,0,0,0,0
PROKKA_04047_igbot,0,0,0,0,0,0
PROKKA_04047_sense,78,75,145,95,75,80
PROKKA_04047_antis,0,1,1,0,1,0
PROKKA_04048_igtop,0,0,0,0,0,0
PROKKA_04048_igbot,0,0,0,0,0,0
PROKKA_04048_sense,15,11,13,8,15,16
PROKKA_04048_antis,0,0,0,0,0,0
PROKKA_04049_igtop,0,0,0,0,0,0
PROKKA_04049_igbot,0,0,0,0,0,0
PROKKA_04049_sense,91,71,95,70,60,73
PROKKA_04049_antis,2,2,0,1,0,1
PROKKA_04050_igtop,0,0,0,0,0,0
PROKKA_04050_igbot,8,26,20,18,12,11
PROKKA_04050_sense,19,19,24,15,14,17
PROKKA_04050_antis,1,1,0,0,2,1
PROKKA_04051_igtop,0,0,0,0,0,0
PROKKA_04051_igbot,0,0,0,0,0,0
PROKKA_04051_sense,25,44,34,28,19,21
PROKKA_04051_antis,0,0,1,1,0,1
PROKKA_04052_igtop,4,3,4,0,3,2
PROKKA_04052_igbot,7,16,25,14,13,30
PROKKA_04052_sense,18,28,24,19,12,24
PROKKA_04052_antis,3,0,0,0,0,0
PROKKA_04053_igtop,0,0,0,0,0,0
PROKKA_04053_igbot,0,0,0,0,0,0
PROKKA_04053_sense,4,3,2,3,5,1
PROKKA_04053_antis,0,0,0,3,1,0
PROKKA_04054_igtop,1,0,0,1,0,0
PROKKA_04054_igbot,0,0,0,0,0,0
PROKKA_04054_sense,7,5,8,1,3,4
PROKKA_04054_antis,2,1,2,0,5,2
PROKKA_04055_igtop,0,2,0,0,1,1
PROKKA_04055_igbot,0,0,0,2,0,1
PROKKA_04055_sense,0,2,2,0,1,1
PROKKA_04055_antis,0,1,1,2,2,0
PROKKA_04056_igtop,0,0,0,0,0,0
PROKKA_04056_igbot,0,0,0,0,0,0
PROKKA_04056_sense,2,1,0,0,0,0
PROKKA_04056_antis,0,0,0,0,0,0
PROKKA_04057_igtop,0,0,1,0,2,2
PROKKA_04057_igbot,0,0,0,0,0,0
PROKKA_04057_sense,0,3,1,3,2,1
PROKKA_04057_antis,0,0,0,0,0,0
PROKKA_04058_igtop,0,0,0,1,0,0
PROKKA_04058_igbot,0,0,1,0,0,0
PROKKA_04058_sense,0,2,1,3,7,3
PROKKA_04058_antis,0,0,0,0,0,0
PROKKA_04059_igtop,0,0,0,0,0,0
PROKKA_04059_igbot,2,0,0,1,1,1
PROKKA_04059_sense,4,7,5,12,6,12
PROKKA_04059_antis,0,0,0,0,0,0
PROKKA_04060_igtop,2,4,3,6,14,8
PROKKA_04060_igbot,1,1,1,1,0,0
PROKKA_04060_sense,0,8,4,5,5,3
PROKKA_04060_antis,14,14,9,13,8,3
PROKKA_04061_igtop,0,0,0,0,0,0
PROKKA_04061_igbot,0,0,1,0,0,0
PROKKA_04061_sense,6,14,11,5,7,7
PROKKA_04061_antis,0,1,0,0,0,0
PROKKA_04062_igtop,0,0,0,0,0,0
PROKKA_04062_igbot,10,5,12,11,6,5
PROKKA_04062_sense,203,211,219,164,168,133
PROKKA_04062_antis,0,2,0,1,0,4
PROKKA_04063_igtop,0,2,0,1,0,0
PROKKA_04063_igbot,400,581,632,315,369,293
PROKKA_04063_sense,61,49,66,44,39,37
PROKKA_04063_antis,0,0,1,0,0,0
PROKKA_04064_igtop,0,0,0,0,0,0
PROKKA_04064_igbot,19,13,18,8,4,13
PROKKA_04064_sense,44,55,34,33,24,23
PROKKA_04064_antis,0,1,0,1,0,0
PROKKA_04065_igtop,0,0,0,1,0,0
PROKKA_04065_igbot,50,116,108,53,43,31
PROKKA_04065_sense,45,42,43,34,32,17
PROKKA_04065_antis,0,0,0,0,0,0
PROKKA_04066_igtop,0,0,0,0,0,0
PROKKA_04066_igbot,4,4,3,6,2,0
PROKKA_04066_sense,31,45,47,27,26,31
PROKKA_04066_antis,1,0,1,0,0,0
PROKKA_04067_igtop,0,0,0,0,0,0
PROKKA_04067_igbot,7,3,3,1,2,3
PROKKA_04067_sense,43,38,32,36,31,23
PROKKA_04067_antis,0,7,5,4,0,2
PROKKA_04068_igtop,0,0,0,0,0,0
PROKKA_04068_igbot,5,0,4,1,1,4
PROKKA_04068_sense,285,218,292,166,171,157
PROKKA_04068_antis,3,4,3,7,4,5
PROKKA_04069_igtop,0,0,0,0,1,1
PROKKA_04069_igbot,45,51,68,21,24,39
PROKKA_04069_sense,219,188,229,208,168,127
PROKKA_04069_antis,1,1,0,0,0,0
PROKKA_04070_igtop,0,0,0,0,0,1
PROKKA_04070_igbot,5,2,6,7,8,2
PROKKA_04070_sense,149,175,155,170,103,87
PROKKA_04070_antis,4,3,3,5,1,6
PROKKA_04071_igtop,2,0,0,0,0,1
PROKKA_04071_igbot,45,39,48,48,36,43
PROKKA_04071_sense,385,507,501,348,221,289
PROKKA_04071_antis,0,3,2,1,2,3
PROKKA_04072_igtop,0,0,0,0,0,0
PROKKA_04072_igbot,0,1,2,1,0,0
PROKKA_04072_sense,83,88,103,72,66,61
PROKKA_04072_antis,1,2,0,4,0,0
PROKKA_04073_igtop,0,1,0,1,1,0
PROKKA_04073_igbot,163,167,232,156,161,144
PROKKA_04073_sense,81,87,94,84,62,35
PROKKA_04073_antis,0,0,0,0,1,1
PROKKA_04074_igtop,1,0,0,2,0,0
PROKKA_04074_igbot,9,19,32,10,13,12
PROKKA_04074_sense,165,196,216,111,93,80
PROKKA_04074_antis,5,7,5,3,1,2
PROKKA_04075_igtop,0,1,0,0,0,1
PROKKA_04075_igbot,4,6,11,10,5,8
PROKKA_04075_sense,6,7,4,4,3,2
PROKKA_04075_antis,23,58,49,55,22,22
PROKKA_04076_igtop,0,1,0,0,0,0
PROKKA_04076_igbot,0,0,0,0,0,0
PROKKA_04076_sense,8,8,7,7,10,9
PROKKA_04076_antis,0,0,0,1,0,0
PROKKA_04077_igtop,0,0,0,0,0,0
PROKKA_04077_igbot,1,2,4,0,1,1
PROKKA_04077_sense,36,51,36,36,29,32
PROKKA_04077_antis,2,0,0,2,1,0
PROKKA_04078_igtop,0,0,0,0,0,0
PROKKA_04078_igbot,0,0,0,0,0,0
PROKKA_04078_sense,53,68,62,29,23,40
PROKKA_04078_antis,0,3,0,0,0,0
PROKKA_04079_igtop,0,0,0,0,0,0
PROKKA_04079_igbot,0,0,0,0,0,0
PROKKA_04079_sense,7,16,11,11,13,3
PROKKA_04079_antis,1,1,1,0,1,0
PROKKA_04080_igtop,0,1,0,0,0,0
PROKKA_04080_igbot,10,13,7,7,8,8
PROKKA_04080_sense,62,43,64,45,41,36
PROKKA_04080_antis,0,3,2,7,2,1
PROKKA_04081_igtop,0,0,0,0,0,0
PROKKA_04081_igbot,0,0,0,0,0,0
PROKKA_04081_sense,8,7,2,6,1,4
PROKKA_04081_antis,0,0,0,0,0,0
PROKKA_04082_igtop,0,0,0,0,0,0
PROKKA_04082_igbot,0,0,0,0,0,0
PROKKA_04082_sense,35,39,44,16,22,29
PROKKA_04082_antis,0,0,0,0,0,0
PROKKA_04083_igtop,0,0,0,0,0,0
PROKKA_04083_igbot,40,12,22,10,22,18
PROKKA_04083_sense,176,198,212,150,113,121
PROKKA_04083_antis,0,1,0,0,0,0
PROKKA_04084_igtop,0,0,0,0,0,0
PROKKA_04084_igbot,0,0,1,1,0,1
PROKKA_04084_sense,171,265,203,138,143,137
PROKKA_04084_antis,0,0,1,0,1,1
PROKKA_04085_igtop,0,0,0,2,0,0
PROKKA_04085_igbot,188,308,479,141,139,215
PROKKA_04085_sense,73,113,119,49,60,57
PROKKA_04085_antis,0,0,0,0,0,0
PROKKA_04086_igtop,77,126,119,74,58,72
PROKKA_04086_igbot,0,0,1,1,0,1
PROKKA_04086_sense,103,134,115,72,77,82
PROKKA_04086_antis,3,3,3,3,2,0
PROKKA_04087_igtop,0,0,0,0,0,0
PROKKA_04087_igbot,0,0,0,0,0,0
PROKKA_04087_sense,14,16,18,9,4,12
PROKKA_04087_antis,1,0,1,0,0,1
PROKKA_04088_igtop,0,0,0,0,0,0
PROKKA_04088_igbot,0,0,0,0,0,0
PROKKA_04088_sense,4,2,4,6,2,4
PROKKA_04088_antis,0,1,0,1,2,1
PROKKA_04089_igtop,0,0,0,0,0,0
PROKKA_04089_igbot,0,0,0,0,0,0
PROKKA_04089_sense,0,1,1,3,1,3
PROKKA_04089_antis,0,1,0,0,0,0
PROKKA_04090_igtop,0,0,0,0,0,0
PROKKA_04090_igbot,0,0,2,0,0,0
PROKKA_04090_sense,0,1,1,1,0,1
PROKKA_04090_antis,1,2,4,6,1,2
PROKKA_04091_igtop,0,0,0,0,0,0
PROKKA_04091_igbot,0,0,0,0,0,0
PROKKA_04091_sense,3,3,1,2,3,4
PROKKA_04091_antis,0,0,0,0,0,0
PROKKA_04092_igtop,0,0,0,3,0,0
PROKKA_04092_igbot,0,0,0,0,1,0
PROKKA_04092_sense,9,30,17,16,13,8
PROKKA_04092_antis,0,0,0,0,0,0
PROKKA_04093_igtop,0,0,0,0,0,0
PROKKA_04093_igbot,0,0,0,0,0,0
PROKKA_04093_sense,12,14,10,15,7,12
PROKKA_04093_antis,29,23,34,45,50,40
PROKKA_04094_igtop,1,1,0,1,1,1
PROKKA_04094_igbot,4,1,10,12,9,7
PROKKA_04094_sense,2457,2324,2734,5135,6035,5014
PROKKA_04094_antis,24,32,19,26,25,26
PROKKA_04095_igtop,2596,3930,4236,6767,3279,3669
PROKKA_04095_igbot,13,11,14,13,26,11
PROKKA_04095_sense,1807,1292,1564,1779,1450,1750
PROKKA_04095_antis,18,13,14,16,12,22
PROKKA_04096_igtop,0,0,0,0,0,0
PROKKA_04096_igbot,0,0,0,0,0,0
PROKKA_04096_sense,239,186,218,210,178,154
PROKKA_04096_antis,50,74,92,123,105,123
PROKKA_04097_igtop,9,20,25,27,24,30
PROKKA_04097_igbot,345,386,488,339,270,317
PROKKA_04097_sense,2,9,6,44,2,2
PROKKA_04097_antis,1,3,4,0,0,0
PROKKA_04098_igtop,0,0,0,0,0,0
PROKKA_04098_igbot,0,0,0,0,1,0
PROKKA_04098_sense,0,2,3,0,0,2
PROKKA_04098_antis,0,0,1,3,2,1
PROKKA_04099_igtop,0,4,1,2,3,1
PROKKA_04099_igbot,2,1,1,1,2,1
PROKKA_04099_sense,10,10,8,6,6,2
PROKKA_04099_antis,0,1,3,2,4,4
PROKKA_04100_igtop,0,0,0,0,0,0
PROKKA_04100_igbot,0,0,0,0,0,0
PROKKA_04100_sense,83,67,55,31,35,58
PROKKA_04100_antis,2,0,0,1,2,1
PROKKA_04101_igtop,0,3,1,3,5,3
PROKKA_04101_igbot,0,0,0,0,1,0
PROKKA_04101_sense,2,1,2,3,0,1
PROKKA_04101_antis,2,1,2,1,1,1
PROKKA_04102_igtop,0,0,0,0,0,0
PROKKA_04102_igbot,0,0,0,0,0,0
PROKKA_04102_sense,3,5,2,0,2,3
PROKKA_04102_antis,0,0,1,0,0,0
PROKKA_04103_igtop,12,23,24,19,16,5
PROKKA_04103_igbot,1,0,0,1,3,4
PROKKA_04103_sense,99,94,130,102,111,114
PROKKA_04103_antis,4,5,4,1,2,2
PROKKA_04104_igtop,0,0,0,0,0,0
PROKKA_04104_igbot,0,0,0,0,0,0
PROKKA_04104_sense,36,34,44,22,30,23
PROKKA_04104_antis,2,7,7,7,9,6
PROKKA_04105_igtop,0,2,2,3,5,0
PROKKA_04105_igbot,1,0,1,0,0,2
PROKKA_04105_sense,0,3,0,1,3,1
PROKKA_04105_antis,0,1,2,3,3,3
PROKKA_04106_igtop,0,0,0,0,0,0
PROKKA_04106_igbot,1,0,0,0,0,0
PROKKA_04106_sense,5,7,11,11,7,6
PROKKA_04106_antis,1,0,2,1,1,1
PROKKA_04107_igtop,0,0,0,0,0,0
PROKKA_04107_igbot,0,0,0,0,0,0
PROKKA_04107_sense,0,4,2,0,1,2
PROKKA_04107_antis,2,1,1,0,2,1
PROKKA_04108_igtop,0,1,0,0,0,0
PROKKA_04108_igbot,0,0,0,0,0,0
PROKKA_04108_sense,1,0,1,1,0,2
PROKKA_04108_antis,8,3,6,3,4,7
PROKKA_04109_igtop,0,0,1,0,0,0
PROKKA_04109_igbot,1,0,0,0,0,0
PROKKA_04109_sense,1,0,0,1,2,0
PROKKA_04109_antis,0,0,0,1,0,1
PROKKA_04110_igtop,0,0,0,0,0,0
PROKKA_04110_igbot,0,0,0,1,0,0
PROKKA_04110_sense,4,3,4,3,3,1
PROKKA_04110_antis,0,3,0,3,1,5
PROKKA_04111_igtop,0,0,0,0,0,0
PROKKA_04111_igbot,0,1,0,0,0,0
PROKKA_04111_sense,2,0,0,1,1,1
PROKKA_04111_antis,1,13,8,22,7,4
PROKKA_04112_igtop,0,0,0,0,0,0
PROKKA_04112_igbot,4,24,8,17,4,0
PROKKA_04112_sense,39,189,64,213,20,45
PROKKA_04112_antis,2,6,1,0,0,1
PROKKA_04113_igtop,0,0,0,0,0,0
PROKKA_04113_igbot,21,252,48,276,17,39
PROKKA_04113_sense,10,10,15,7,6,5
PROKKA_04113_antis,1,1,2,4,3,0
PROKKA_04114_igtop,0,0,0,0,0,0
PROKKA_04114_igbot,0,0,0,0,0,0
PROKKA_04114_sense,0,1,1,0,0,0
PROKKA_04114_antis,0,2,0,0,1,2
PROKKA_04115_igtop,0,0,0,0,0,0
PROKKA_04115_igbot,0,0,0,0,0,0
PROKKA_04115_sense,4,3,4,7,3,3
PROKKA_04115_antis,1,1,3,0,1,0
PROKKA_04116_igtop,0,0,0,0,0,1
PROKKA_04116_igbot,0,0,1,0,0,0
PROKKA_04116_sense,2,5,2,2,1,2
PROKKA_04116_antis,0,1,0,1,1,1
PROKKA_04117_igtop,0,0,0,0,0,0
PROKKA_04117_igbot,0,0,0,0,0,0
PROKKA_04117_sense,1,2,1,0,1,1
PROKKA_04117_antis,4,9,4,6,6,3
PROKKA_04118_igtop,0,0,2,2,0,4
PROKKA_04118_igbot,0,0,1,0,0,0
PROKKA_04118_sense,1,0,0,0,2,0
PROKKA_04118_antis,3,1,2,2,1,2
PROKKA_04119_igtop,0,0,0,0,1,0
PROKKA_04119_igbot,0,0,0,0,0,0
PROKKA_04119_sense,5,4,8,3,7,7
PROKKA_04119_antis,0,2,0,0,2,1
PROKKA_04120_igtop,0,0,0,0,0,0
PROKKA_04120_igbot,0,0,0,0,0,0
PROKKA_04120_sense,7,11,11,6,7,7
PROKKA_04120_antis,0,1,0,2,0,2
PROKKA_04121_igtop,0,0,0,0,0,0
PROKKA_04121_igbot,0,0,0,0,0,0
PROKKA_04121_sense,26,30,31,26,24,26
PROKKA_04121_antis,0,1,0,0,0,0
PROKKA_04122_igtop,0,1,1,1,0,2
PROKKA_04122_igbot,1,1,5,1,2,2
PROKKA_04122_sense,0,0,0,0,0,1
PROKKA_04122_antis,0,1,1,0,0,1
PROKKA_04123_igtop,0,0,0,0,0,0
PROKKA_04123_igbot,2,0,0,0,0,0
PROKKA_04123_sense,3,4,9,3,6,10
PROKKA_04123_antis,0,0,0,0,0,0
PROKKA_04124_igtop,0,0,0,0,0,0
PROKKA_04124_igbot,0,0,0,0,0,0
PROKKA_04124_sense,2,0,0,0,0,0
PROKKA_04124_antis,0,0,0,1,0,0
PROKKA_04125_igtop,11,17,19,7,2,4
PROKKA_04125_igbot,0,0,0,0,0,0
PROKKA_04125_sense,3,3,1,4,2,1
PROKKA_04125_antis,0,0,0,0,0,0
PROKKA_04126_igtop,0,0,0,0,0,0
PROKKA_04126_igbot,0,0,0,0,0,0
PROKKA_04126_sense,2,2,2,4,3,0
PROKKA_04126_antis,0,2,1,0,0,0
PROKKA_04127_igtop,1,2,4,4,0,0
PROKKA_04127_igbot,0,0,0,0,0,0
PROKKA_04127_sense,0,2,1,1,2,1
PROKKA_04127_antis,2,3,3,3,1,2
PROKKA_04128_igtop,0,0,0,0,0,0
PROKKA_04128_igbot,0,0,0,0,0,0
PROKKA_04128_sense,10,27,16,20,8,17
PROKKA_04128_antis,3,1,0,0,0,1
PROKKA_04129_igtop,0,0,0,0,0,0
PROKKA_04129_igbot,1,0,0,0,0,1
PROKKA_04129_sense,12,6,12,6,8,7
PROKKA_04129_antis,1,2,3,3,1,0
PROKKA_04130_igtop,7,20,14,13,10,4
PROKKA_04130_igbot,0,2,3,1,1,4
PROKKA_04130_sense,9,11,19,15,14,19
PROKKA_04130_antis,2,5,4,8,3,7
PROKKA_04131_igtop,0,0,0,0,0,0
PROKKA_04131_igbot,0,0,0,0,0,0
PROKKA_04131_sense,43,26,33,25,39,27
PROKKA_04131_antis,0,2,4,4,1,3
PROKKA_04132_igtop,0,0,0,0,0,0
PROKKA_04132_igbot,0,0,0,0,0,0
PROKKA_04132_sense,16,13,4,14,4,7
PROKKA_04132_antis,0,0,0,0,1,0
PROKKA_04133_igtop,26,24,26,31,21,38
PROKKA_04133_igbot,155,377,285,253,158,159
PROKKA_04133_sense,5,3,2,6,3,2
PROKKA_04133_antis,2,10,5,4,8,1
PROKKA_04134_igtop,0,0,0,0,0,0
PROKKA_04134_igbot,0,0,0,0,0,2
PROKKA_04134_sense,2,8,13,7,7,7
PROKKA_04134_antis,0,1,0,0,0,0
PROKKA_04135_igtop,2,10,15,14,5,4
PROKKA_04135_igbot,0,0,0,0,0,0
PROKKA_04135_sense,6,10,11,5,7,9
PROKKA_04135_antis,1,2,0,2,0,1
PROKKA_04136_igtop,1,6,11,10,2,7
PROKKA_04136_igbot,0,2,1,4,2,2
PROKKA_04136_sense,5,1,2,1,5,1
PROKKA_04136_antis,1,2,2,2,1,1
PROKKA_04137_igtop,637,552,727,458,529,544
PROKKA_04137_igbot,2,2,4,2,1,2
PROKKA_04137_sense,3,4,1,2,1,1
PROKKA_04137_antis,105,115,122,73,65,66
PROKKA_04138_igtop,2515,1905,2310,1428,1626,1226
PROKKA_04138_igbot,19,16,9,2,6,12
PROKKA_04138_sense,39,23,42,36,22,22
PROKKA_04138_antis,1,3,0,2,2,4
PROKKA_04139_igtop,1,2,0,1,0,0
PROKKA_04139_igbot,3,0,0,0,1,0
PROKKA_04139_sense,0,0,0,0,1,0
PROKKA_04139_antis,2,4,1,0,0,2
PROKKA_04140_igtop,0,0,0,0,0,0
PROKKA_04140_igbot,0,0,0,1,1,0
PROKKA_04140_sense,4,3,1,1,2,6
PROKKA_04140_antis,0,0,0,1,0,0
PROKKA_04141_igtop,0,3,1,0,1,1
PROKKA_04141_igbot,0,0,0,0,0,0
PROKKA_04141_sense,4,5,2,10,0,5
PROKKA_04141_antis,10,13,10,8,7,11
PROKKA_04142_igtop,0,0,0,0,0,0
PROKKA_04142_igbot,0,0,0,0,0,0
PROKKA_04142_sense,5,8,7,8,16,10
PROKKA_04142_antis,0,0,0,1,0,0
PROKKA_04143_igtop,0,0,0,0,0,0
PROKKA_04143_igbot,3,0,1,1,1,2
PROKKA_04143_sense,0,1,1,2,1,1
PROKKA_04143_antis,9,4,5,8,3,5
PROKKA_04144_igtop,0,0,0,0,0,0
PROKKA_04144_igbot,0,0,0,0,0,0
PROKKA_04144_sense,6,6,6,3,3,6
PROKKA_04144_antis,0,1,1,0,1,1
PROKKA_04145_igtop,0,0,0,0,0,0
PROKKA_04145_igbot,0,0,0,0,0,0
PROKKA_04145_sense,15,13,12,9,19,10
PROKKA_04145_antis,0,0,0,0,0,1
PROKKA_04146_igtop,0,0,0,0,0,0
PROKKA_04146_igbot,0,0,0,0,0,0
