locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_04363_sense	115.235841690513	0.928776869139189	0.306618977077413	3.02909127801538	0.00245290559673539	0.0188454542809263	flgE	"flagellar hook protein FlgE"	PROKKA_04363
PROKKA_04364_sense	88.0531521129797	0.993596560137949	0.308222223549001	3.22363698729202	0.00126573742430835	0.0109942430312187	flgD	"flagellar basal-body rod modification protein FlgD"	PROKKA_04364
PROKKA_04365_sense	118.367078847139	0.873546712962589	0.297324408743416	2.93802556155569	0.00330309788525416	0.0238490298377604	flgC	"flagellar basal-body rod protein FlgC"	PROKKA_04365
PROKKA_04367_sense	232.04093864739	-1.75112271560365	0.283295277422788	-6.18126335014856	6.35906319579636e-10	3.07506127396724e-08	n/a	"acetyl-CoA carboxylase alpha subunit"	PROKKA_04367
PROKKA_04370_igtop	20.6328187811556	2.30250391933495	0.524427319229169	4.39051101059971	1.13084588596678e-05	0.000209579795516773	braD	"branched-chain amino acid transport protein BraD"	PROKKA_04370
PROKKA_04372_sense	312.271007612529	0.755997906799938	0.269659279045362	2.80353010464277	0.00505465131415949	0.0331664663481537	braF_1	"branched-chain amino acid transport protein BraF"	PROKKA_04372
PROKKA_04373_sense	107.857641748392	0.855614747558044	0.295359407601278	2.89685964129874	0.00376918346951959	0.0264670729412453	braG_1	"branched-chain amino acid transport protein BraG"	PROKKA_04373
PROKKA_04376_igbot	39.0243823623824	1.33121339341205	0.388304760315841	3.42826956931782	0.000607441966187379	0.00608976445021825	bexR_29	"bistable expression regulator BexR"	PROKKA_04376
PROKKA_04385_sense	34.5670114374605	1.15574610194232	0.403383660870732	2.86512869521677	0.00416839797117921	0.0285560072918461	n/a	"putative monovalent cation/H+ antiporter subunit F"	PROKKA_04385
PROKKA_04386_sense	25.7504988483123	1.18985790259254	0.439474564484044	2.70745567263824	0.00678011245131457	0.0417062074837944	n/a	"putative monovalent cation/H+ antiporter subunit E"	PROKKA_04386
PROKKA_04389_sense	53.9608891466089	1.42721269127687	0.37637730311908	3.79197331892598	0.000149454974248267	0.00192402382396343	nuoL_2	"NADH dehydrogenase I chain L"	PROKKA_04389
PROKKA_04390_antis	46.6797302247771	-6.07540354522717	0.827420743627338	-7.34258065442395	2.09514186462657e-13	1.62925592702616e-11	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04391_igtop	28.2312375782211	-2.12651325485001	0.477837555255508	-4.45028489590553	8.57564499577767e-06	0.000164546165709424	n/a	"30S ribosomal protein S3"	PROKKA_04391
PROKKA_04395_sense	91.2362790304502	-0.930612898182553	0.327776324081549	-2.83917058619225	0.00452309695156058	0.0302829103057072	pdxH	"pyridoxine 5'-phosphate oxidase"	PROKKA_04395
PROKKA_04412_antis	25.7990324808314	-1.52471109365143	0.449930691330926	-3.38876881046108	0.000702071765653571	0.00689432077722436	quiP_2	"QuiP"	PROKKA_04412
PROKKA_04413_igbot	44.5678139778191	-1.19808055790331	0.399094799495743	-3.0019949130309	0.00268216657723189	0.0202420033687618	n/a	"RmuC domain-containing protein family protein"	PROKKA_04413
PROKKA_04413_sense	216.32044553695	-1.12674699127268	0.261164513288166	-4.31431888309205	1.60095721461114e-05	0.000283032512795079	n/a	"RmuC domain-containing protein family protein"	PROKKA_04413
PROKKA_04435_igbot	709.040580593497	1.93498180865348	0.329648491093596	5.86983365898097	4.36232591522769e-09	1.75545485868376e-07	n/a	"tRNA-Ser"	PROKKA_04435
PROKKA_04436_igbot	106.976908421075	1.07365220756797	0.299017771056364	3.59059665174748	0.000329921859148181	0.00366866732071151	purC	"phosphoribosylaminoimidazole-succinocarboxamide synthase"	PROKKA_04436
PROKKA_04444_igtop	21.5186467018623	-1.57188165379883	0.478171921338792	-3.28727301552517	0.00101162705587433	0.00926975779144716	n/a	"Putative Zn-dependent protease"	PROKKA_04444
PROKKA_04458_igbot	76.0612421978262	0.981605233451412	0.361255315832277	2.71720633699173	0.00658355499446702	0.0408684651733122	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04458_igtop	48.8084801289351	-1.23787420303617	0.369558092634111	-3.34960653739966	0.000809264272593351	0.0077679920878039	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04462_sense	25.8724704940767	2.02133290482744	0.456843899134074	4.42455926118042	9.66393739535784e-06	0.000182630961384521	n/a	"tRNA-Lys"	PROKKA_04462
PROKKA_04463_igbot	40.9983310850097	2.80328632313387	0.497278423598847	5.63725709803825	1.72780062907136e-08	6.17554578881439e-07	n/a	"protein ExsB"	PROKKA_04463
PROKKA_04463_sense	138.552088522379	2.00974597431311	0.305327390273236	6.58226558879828	4.63332958330198e-11	2.80657843022224e-09	n/a	"protein ExsB"	PROKKA_04463
PROKKA_04464_sense	83.3774505757605	1.66160713566241	0.336673553907947	4.93536577606189	8.00006840199166e-07	2.04013227962803e-05	n/a	"putative radical activating enzyme"	PROKKA_04464
PROKKA_04465_igbot	452.317756942809	1.60556705049135	0.278660619655492	5.76172927655265	8.32564662208012e-09	3.15196930833948e-07	n/a	"tol-pal system protein YbgF"	PROKKA_04465
PROKKA_04466_sense	2622.44898581517	0.954106985084517	0.231553755230104	4.12045567620523	3.78123807901248e-05	0.000594511872286265	oprL	"Peptidoglycan associated lipoprotein OprL precursor"	PROKKA_04466
PROKKA_04467_igbot	230.94442871059	1.10097600387566	0.277473184333184	3.96786452183296	7.25195377746508e-05	0.00102534073740597	tolB	"TolB protein"	PROKKA_04467
PROKKA_04467_sense	1283.14016789598	0.871401359877485	0.253589633218234	3.43626570541855	0.000589792235644988	0.00594388690020855	tolB	"TolB protein"	PROKKA_04467
PROKKA_04473_sense	233.433633963368	0.842908067887604	0.291055346348374	2.89604049010905	0.00377903637152873	0.026503918098674	ruvA	"Holliday junction DNA helicase RuvA"	PROKKA_04473
PROKKA_04474_sense	113.103700785031	0.771725159910473	0.288987925367055	2.67044084603283	0.00757517177686011	0.0456692781455647	ruvC	"Holliday junction resolvase RuvC"	PROKKA_04474
PROKKA_04477_igtop	313.305778317179	-1.45596840621435	0.274347062625919	-5.30703114616395	1.11425144410139e-07	3.46592428923323e-06	dps	"DNA-binding protein from starved cells Dps"	PROKKA_04477
PROKKA_04487_antis	112.529639257278	-1.40581889122168	0.338709629804051	-4.15051350041322	3.31730199890404e-05	0.000530072731543744	n/a	"hypothetical protein"	PROKKA_04487
PROKKA_04488_sense	41.2019489206551	-1.3870034130565	0.383919705411467	-3.61274348127033	0.000302974392444855	0.00341521281356301	n/a	"hypothetical protein"	PROKKA_04488
PROKKA_04499_sense	203.188241650453	1.63724121843164	0.264521279323452	6.18944994753958	6.03745194002811e-10	2.96944591358049e-08	n/a	"hypothetical protein"	PROKKA_04499
PROKKA_04500_sense	50.1931345824818	1.53256966290369	0.348334488075799	4.3997069350486	1.08397167733611e-05	0.000201867799910376	n/a	"hypothetical protein"	PROKKA_04500
PROKKA_04501_sense	23.359875478496	2.25723485327909	0.496810843285406	4.5434492499238	5.53411335908483e-06	0.000111740544999486	n/a	"transcriptional antiterminator Rof"	PROKKA_04501
PROKKA_04502_antis	28.9569468294596	1.63844561615704	0.461672351064178	3.54893597673835	0.000386791111343764	0.00416814503787957	n/a	"hypothetical protein"	PROKKA_04502
PROKKA_04502_igtop	33.0613858395032	1.44586618701896	0.400696383658477	3.60838341943036	0.000308110910795497	0.00346293796127478	n/a	"hypothetical protein"	PROKKA_04502
PROKKA_04502_sense	31.7769637150647	1.33540832152263	0.40538365423411	3.29418393557485	0.000987078836706283	0.00907371432240624	n/a	"hypothetical protein"	PROKKA_04502
PROKKA_04503_antis	52.8355566777386	-1.05209345841847	0.371995561695056	-2.8282419651042	0.00468044156929067	0.0311731493176889	wzz_2	"O-antigen chain length regulator"	PROKKA_04503
PROKKA_04503_igbot	17.7880881085851	1.81107952718243	0.55545278984785	3.26054627915097	0.00111197819130088	0.0100138943690781	wzz_2	"O-antigen chain length regulator"	PROKKA_04503
PROKKA_04503_sense	2048.1107255326	0.914358277696495	0.249298625189376	3.66772290461657	0.000244720182038763	0.00283633894771815	wzz_2	"O-antigen chain length regulator"	PROKKA_04503
PROKKA_04504_antis	17.0466770027806	1.50844639850523	0.525475127962646	2.87063329591588	0.00409650441931617	0.028180914143401	n/a	"nucleoprotein/polynucleotide-associated enzyme"	PROKKA_04504
PROKKA_04509_sense	485.972848784352	0.703747913456019	0.254214365003961	2.76832473037097	0.00563452831570365	0.0361269004932776	cysM_3	"cysteine synthase B"	PROKKA_04509
PROKKA_04511_sense	22.1794928395198	-1.51461180300169	0.500000323231497	-3.02922164772368	0.00245184727060357	0.0188454542809263	n/a	"two-component sensor"	PROKKA_04511
PROKKA_04519_igtop	190.987124784133	2.37762506781068	0.367869201806596	6.46323491103422	1.02488000694427e-10	5.78203137251062e-09	n/a	"tRNA-Met"	PROKKA_04519
PROKKA_04520_sense	96.4776866047711	1.02877428193496	0.31300671736415	3.28674825447305	0.00101351395031157	0.00927965954982962	n/a	"transcriptional regulator"	PROKKA_04520
PROKKA_04526_sense	220.721112412196	0.924754746729791	0.3031465393424	3.05052054605609	0.00228445049587825	0.0179588393149336	rimO	"ribosomal protein S12 methylthiotransferase"	PROKKA_04526
PROKKA_04527_sense	78.9126669338424	1.08147677621575	0.333436516686599	3.24342632583413	0.00118101349674033	0.0104315305709781	n/a	"hypothetical protein"	PROKKA_04527
PROKKA_04529_sense	480.033788763004	1.16499556496385	0.265058560557651	4.39523840510129	1.10651245277388e-05	0.000205732662665179	mgtE	"putative Mg transporter MgtE"	PROKKA_04529
PROKKA_04530_antis	13.0624748545631	2.76779240480481	0.666736654054909	4.15125280419467	3.30660275968016e-05	0.000529399670383851	n/a	"hypothetical protein"	PROKKA_04530
PROKKA_04530_igbot	6612.55839531348	1.11552968653258	0.269486090431024	4.13947037024569	3.4810855570554e-05	0.000553367592212025	n/a	"hypothetical protein"	PROKKA_04530
PROKKA_04531_sense	11.8790949148462	3.37078768104011	0.742021099737763	4.54271136256284	5.55352681098946e-06	0.000111936147228858	n/a	"hypothetical protein"	PROKKA_04531
PROKKA_04532_sense	26.23550478421	2.09834910184817	0.468629745236222	4.47762678997351	7.54774013578695e-06	0.000147984567670821	n/a	"hypothetical protein"	PROKKA_04532
PROKKA_04537_igbot	32.0933876919139	1.80651515551811	0.489333401567493	3.69178795016089	0.000222683092993943	0.00263397709893864	n/a	"tRNA-Arg"	PROKKA_04537
PROKKA_04537_sense	425.260211719039	1.58826305845708	0.282682783268459	5.61853481168229	1.92583596701209e-08	6.81982958287449e-07	n/a	"tRNA-Arg"	PROKKA_04537
PROKKA_04538_igbot	2632.59892189402	1.14288358510915	0.254271685445997	4.49473398150689	6.96569725867552e-06	0.000137983149311698	n/a	"tRNA-Arg"	PROKKA_04538
PROKKA_04539_igbot	3494.78525897841	0.847540837681979	0.303278315787804	2.79459754806533	0.0051964360754068	0.0339035049840458	n/a	"tRNA-Ser"	PROKKA_04539
PROKKA_04539_igtop	9.5372609772067	2.29882134915859	0.790248599061204	2.90898503570843	0.00362604215772036	0.0257485678692751	n/a	"tRNA-Ser"	PROKKA_04539
PROKKA_04539_sense	191.217063181747	1.80527191696236	0.303592897666775	5.9463575427375	2.74174928836164e-09	1.14328958549834e-07	n/a	"tRNA-Ser"	PROKKA_04539
PROKKA_04540_antis	58.9892380303252	1.07532863323445	0.373373524714605	2.88003450179386	0.00397631654466107	0.0275351547006644	rsmA_2	"RsmA"	PROKKA_04540
PROKKA_04540_sense	19418.2039844949	1.43606349654341	0.373521407528841	3.84466182552744	0.000120718800093806	0.001600636716912	rsmA_2	"RsmA"	PROKKA_04540
PROKKA_04541_igbot	2886.97807508297	2.00707338903367	0.307184292734991	6.53377609630965	6.413180065919e-11	3.78509176300829e-09	lysC	"aspartate kinase alpha and beta chain"	PROKKA_04541
PROKKA_04541_sense	681.717406004872	0.730206848212732	0.251128419397943	2.90770295916064	0.00364093995099832	0.0258185938977447	lysC	"aspartate kinase alpha and beta chain"	PROKKA_04541
PROKKA_04544_sense	111.232191150066	-0.855282049857608	0.320371052332579	-2.66966083118438	0.00759279003957545	0.0457515290918711	aruE	"succinylglutamate desuccinylase"	PROKKA_04544
PROKKA_04558_sense	10.5597873303861	-2.01421779396803	0.684909129218477	-2.94085406083925	0.00327308701811878	0.0236789143341526	n/a	"P6"	PROKKA_04558
PROKKA_04571_antis	16.8014403243858	-1.63324802876751	0.551343578131783	-2.96230534560996	0.00305344809349067	0.0223266417458603	n/a	"fusaric acid resistance protein region"	PROKKA_04571
PROKKA_04574_igtop	1916.83642725759	-1.280583598267	0.32037110461215	-3.9971881977849	6.40993391998909e-05	0.00092816412895579	phhA	"phenylalanine-4-hydroxylase"	PROKKA_04574
PROKKA_04579_sense	196.145817060088	-1.74369929294943	0.273605597275848	-6.37303955149513	1.85318067842806e-10	1.02049073818318e-08	mliC	"membrane-bound lysozyme inhibitor of c-type lysozyme MliC"	PROKKA_04579
PROKKA_04580_sense	59.8159502081821	2.01808304150185	0.396491717879287	5.0898491708628	3.58348432306229e-07	9.84303605587682e-06	aroP2	"aromatic amino acid transport protein AroP2"	PROKKA_04580
PROKKA_04586_sense	103.238822013423	-1.03737930099464	0.284257888520171	-3.64943012274937	0.000262822719073487	0.00302180486894782	morA_6	"motility regulator"	PROKKA_04586
PROKKA_04590_sense	103.010328036657	1.11603969228542	0.300495562145646	3.71399725279302	0.000204011008826188	0.00246117683499014	bolA	"morphogene protein BolA"	PROKKA_04590
PROKKA_04591_sense	448.546993146573	0.705311257601217	0.260090003637605	2.71179686930205	0.00669195876898973	0.0413793691745079	n/a	"hypothetical protein"	PROKKA_04591
PROKKA_04602_antis	11.0989751598891	-2.64899125210828	0.711463900722335	-3.72329678205572	0.000196638145712076	0.00239229219767472	n/a	"alkaline ceramidase"	PROKKA_04602
PROKKA_04603_igbot	9.71197760731825	-5.63599631980475	1.31622742470157	-4.28193199293247	1.852776124976e-05	0.000321622932463782	plcH	"hemolytic phospholipase C precursor"	PROKKA_04603
PROKKA_04609_sense	31.0786603469667	2.11760585439149	0.458502463374115	4.61852666790065	3.86474317159483e-06	8.1463972823965e-05	n/a	"putative glutathione peroxidase"	PROKKA_04609
PROKKA_04610_igbot	28.3520409972704	2.45324165557698	0.470011294999958	5.21953766148791	1.79370338563943e-07	5.3620083806037e-06	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04610_sense	1196.30302422522	1.78144768420353	0.282969472570951	6.29554724761643	3.06317237547656e-10	1.624610639141e-08	slyD_1	"peptidyl-prolyl cis-trans isomerase SlyD"	PROKKA_04610
PROKKA_04611_igtop	186.958655508908	-2.26634181308309	0.339645982332954	-6.67265897719763	2.51209680941565e-11	1.56279579348999e-09	n/a	"P5"	PROKKA_04611
PROKKA_04612_sense	27.3352707363538	-1.81412454437032	0.50061523606554	-3.62379011599403	0.000290317221534577	0.00329086267962515	ackA	"acetate kinase"	PROKKA_04612
PROKKA_04634_sense	618.520084436215	0.969867597567353	0.301127150178947	3.22079094160391	0.00127837363086665	0.0110776698220257	n/a	"hypothetical protein"	PROKKA_04634
PROKKA_04635_sense	695.743754066609	0.993056653523196	0.257110739983813	3.86236939610424	0.000112292600564554	0.00150248196939506	n/a	"putative DNA helicase"	PROKKA_04635
PROKKA_04636_sense	366.539590915975	0.951748785491639	0.285820704504345	3.32988048273868	0.000868832689846083	0.00821643009649842	stk1_2	"Stk1"	PROKKA_04636
PROKKA_04637_sense	125.180839758576	1.28744169474322	0.313712277299517	4.10389324200415	4.06254988676912e-05	0.000633548599550485	n/a	"hypothetical protein"	PROKKA_04637
PROKKA_04648_igbot	130.432759751051	1.29118751727498	0.347103951083418	3.71988712097569	0.000199311836192965	0.00240700936279626	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04648_igtop	186.211282599879	1.98239973398731	0.332002175358171	5.97104441212969	2.3573955351853e-09	9.93819238624455e-08	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04648_sense	892.82367222689	1.83214347982791	0.251205463039366	7.29340619292501	3.02215167830851e-13	2.27332965134985e-11	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04649_igtop	38.5919538539583	1.87996777707396	0.390656609741294	4.81232809120763	1.49182180794028e-06	3.54007777063602e-05	n/a	"lipopolysaccharide heptosyltransferase I"	PROKKA_04649
PROKKA_04649_sense	115.796224938051	0.765068725743233	0.290242406817653	2.63596465496475	0.00838984701322938	0.0492646679975801	n/a	"lipopolysaccharide heptosyltransferase I"	PROKKA_04649
PROKKA_04652_sense	120.157878042487	1.63373979313157	0.289375599937734	5.64574135995952	1.64470949720238e-08	5.93384376279066e-07	hisK	"Histidinol-phosphatase"	PROKKA_04652
PROKKA_04653_sense	277.131266223413	1.85365061553812	0.271943450889209	6.81630908733781	9.34092157928685e-12	6.1082196850007e-10	n/a	"hypothetical protein"	PROKKA_04653
PROKKA_04654_igbot	59.0660828135441	1.83934601655672	0.357748255099864	5.14145349512123	2.72621136766633e-07	7.70908271018963e-06	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04654_sense	444.296383941116	1.54447048742724	0.241729989539236	6.38923821728191	1.66714175121708e-10	9.26914706026928e-09	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04655_sense	188.445778640398	1.34258354820308	0.269936779030466	4.97369625963993	6.56882052437868e-07	1.69888888573201e-05	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04655
PROKKA_04656_sense	84.7591754121098	1.56570425212891	0.310484169840134	5.04278286694966	4.58809784020142e-07	1.23087221545171e-05	n/a	"hypothetical protein"	PROKKA_04656
PROKKA_04657_igbot	58.8891977294146	1.58890461852679	0.33071733508974	4.80441890986949	1.55201584406203e-06	3.64533680598161e-05	n/a	"hypothetical protein"	PROKKA_04657
PROKKA_04658_igbot	30.1095514841409	2.0620626831334	0.46861694654819	4.40031607546944	1.08093313680641e-05	0.000201628192406888	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04658
PROKKA_04658_sense	315.462497176013	1.73456265205157	0.250422842314343	6.92653527937463	4.31272369296528e-12	2.95447243942484e-10	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04658
PROKKA_04659_igbot	24.1408282009246	1.68651457852598	0.477068229552016	3.53516430995557	0.000407521670664946	0.00434274713674339	n/a	"XRE family transcriptional regulator"	PROKKA_04659
PROKKA_04659_sense	185.090322261925	2.08190873941544	0.267734850286566	7.77600950039602	7.48480885624986e-15	6.67772597880463e-13	n/a	"XRE family transcriptional regulator"	PROKKA_04659
PROKKA_04664_sense	9.88959842184824	-2.10271566709207	0.693811363684204	-3.03067343251118	0.0024400900533748	0.0187846129928365	n/a	"putative ring-cleaving dioxygenase"	PROKKA_04664
PROKKA_04676_igbot	33.9952796115074	1.17121552595441	0.421743689425879	2.77707895890224	0.00548498525743593	0.0353255150127757	n/a	"hypothetical protein"	PROKKA_04676
PROKKA_04676_igtop	1925.97871626975	1.09951727114399	0.260065447035217	4.22784835001588	2.35936720293017e-05	0.0003964081334091	n/a	"hypothetical protein"	PROKKA_04676
