locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_03978_sense	15.5174083268904	3.72671681033656	0.741999554652227	5.02253240850428	5.0994589010815e-07	8.72753953723013e-06	cyoC	"cytochrome o ubiquinol oxidase subunit III"	PROKKA_03978
PROKKA_03979_sense	62.3981921194722	2.97662001148112	0.384419001533663	7.74316565936051	9.69715615817289e-15	5.95577236448796e-13	cyoB	"cytochrome o ubiquinol oxidase subunit I"	PROKKA_03979
PROKKA_03980_sense	57.4018023925893	3.67151764755266	0.422236926254591	8.69539687142116	3.45619599407825e-18	3.07696568133351e-16	cyoA	"cytochrome o ubiquinol oxidase subunit II"	PROKKA_03980
PROKKA_03981_igbot	185.705277095462	1.48883742829303	0.277700696158144	5.36130247021483	8.26240371173211e-08	1.69152670081537e-06	n/a	"drug efflux transporter"	PROKKA_03981
PROKKA_03981_igtop	65.9780306483492	-0.910775435133926	0.316424466210093	-2.87833442856852	0.00399781077484998	0.0209136149644982	n/a	"drug efflux transporter"	PROKKA_03981
PROKKA_04005_sense	462.80696078707	-0.846003359433969	0.289130483635453	-2.92602616229372	0.00343322063856946	0.0186122754618313	n/a	"putative transcriptional regulator"	PROKKA_04005
PROKKA_04010_sense	31.7426417562262	-1.41002669953788	0.403415170703273	-3.49522477570634	0.000473662675384555	0.00351662194920228	alc	"allantoicase"	PROKKA_04010
PROKKA_04016_sense	568.039717243653	-0.696488757831546	0.234666008500147	-2.9680001900706	0.00299744145251997	0.0166148537291802	n/a	"hypothetical protein"	PROKKA_04016
PROKKA_04021_antis	10.0545181440014	-1.86744644566821	0.712514020734089	-2.62092589243959	0.00876913218861633	0.040101629952089	n/a	"putative transcriptional regulator"	PROKKA_04021
PROKKA_04032_sense	147.880278659274	0.900433389380147	0.262791043268788	3.42642343582146	0.000611586154218131	0.00437349450297181	cysP	"sulfate-binding protein of ABC transporter"	PROKKA_04032
PROKKA_04035_igtop	18.8438517783994	1.5272834596769	0.529153613689953	2.88627615906594	0.00389829935345963	0.0204942287518444	glpR_2	"glycerol-3-phosphate regulon repressor"	PROKKA_04035
PROKKA_04052_igbot	23.0175858523314	1.29718017692765	0.471791898900469	2.74947530881896	0.00596907598161059	0.0292988939431205	n/a	"Flagellar hook-length control protein FliK"	PROKKA_04052
PROKKA_04060_igtop	9.03752202070341	-1.88282380278467	0.731432409090128	-2.57415966176126	0.0100483891392318	0.0444842920652853	n/a	"putative glutathione S-transferase"	PROKKA_04060
PROKKA_04071_sense	513.166177874021	-0.761647376031223	0.238129361488139	-3.19846058155731	0.00138163420080726	0.00879749231275173	fliA	"sigma factor FliA"	PROKKA_04071
PROKKA_04075_antis	53.2388157111525	-1.56003429253165	0.392051895386682	-3.97915253283749	6.91613595860015e-05	0.000675192991370784	n/a	"glycine rich protein"	PROKKA_04075
PROKKA_04085_igbot	206.529553031358	1.54123581967117	0.38525016392836	4.00061041883884	6.31792979986397e-05	0.000624190674315513	n/a	"putative flagellar hook-length control protein FliK"	PROKKA_04085
PROKKA_04086_igtop	109.721834069829	1.00846465475539	0.29302971730803	3.44150983736337	0.000578477436745516	0.00416126393341622	n/a	"metal-binding protein"	PROKKA_04086
PROKKA_04086_sense	123.624515283377	0.727567683988701	0.270082932251767	2.69386768694614	0.00706281960950234	0.0336463433925433	n/a	"metal-binding protein"	PROKKA_04086
PROKKA_04093_antis	36.251580903049	-1.48949492467671	0.39635988719557	-3.75793558529744	0.000171320967479193	0.00147254089319583	mucR_3	"MucR"	PROKKA_04093
PROKKA_04094_antis	35.5835519287594	-1.39519675197993	0.41376853757487	-3.37192566684091	0.000746445916460168	0.00515919599239991	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04094_sense	3896.45488013053	-1.88209910063152	0.253072955554145	-7.43698233780199	1.03011317232602e-13	5.81175478154167e-12	lasI	"autoinducer synthesis protein LasI"	PROKKA_04094
PROKKA_04095_igtop	5855.86063696506	-2.64490750567574	0.283923489083594	-9.31556425363953	1.213060289099e-20	1.29357549949634e-18	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04095_sense	1612.67522993037	-1.8200272937933	0.224128997497197	-8.12044543150225	4.64475779668895e-16	3.36363654172161e-14	rsaL	"regulatory protein RsaL"	PROKKA_04095
PROKKA_04096_antis	103.160829052093	-1.329893673711	0.274565512051995	-4.84362971799298	1.2748842229742e-06	1.95133698734096e-05	lasR_1	"transcriptional regulator LasR"	PROKKA_04096
PROKKA_04097_igtop	28.6226276187243	-1.19620177815191	0.422831616349854	-2.82902633553817	0.00466898567194168	0.0239091487918322	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04097_sense	18.4459775342498	-3.38160023663335	0.681546966049265	-4.96165400931286	6.98954180279053e-07	1.15351213697754e-05	mgtA_1	"Mg(2+) transport ATPase P-type 2"	PROKKA_04097
PROKKA_04100_sense	67.436182699822	1.01153456096981	0.38413669429284	2.63326720929889	0.00845677856274839	0.0389116070046991	ccmA_2	"heme exporter protein CcmA"	PROKKA_04100
PROKKA_04103_igtop	22.7591235087965	-1.71515179913506	0.465084452791275	-3.68782871334726	0.000226175812587411	0.00186474943530012	bdlA_2	"BdlA"	PROKKA_04103
PROKKA_04111_antis	9.28405351453993	-2.42892152122962	0.73406531321696	-3.30886295469423	0.000936756780145267	0.00629316901137898	n/a	"putative hydrolase"	PROKKA_04111
PROKKA_04112_igbot	9.20222876625751	-3.00668895520213	0.808582743402203	-3.71846787448263	0.000200434776439543	0.00168254244858938	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04112_sense	160.540694250538	-4.87135775321377	0.367821873698957	-13.2437957107486	4.9008002535014e-40	1.6984773449992e-37	n/a	"hypothetical protein"	PROKKA_04112
PROKKA_04113_igbot	163.947370389212	-4.91068675838326	0.351649681464783	-13.9647126592807	2.55935573842803e-44	1.07982556894372e-41	metR_4	"transcriptional regulator MetR"	PROKKA_04113
PROKKA_04137_antis	101.116284959396	0.854179562184066	0.288751662902199	2.95818058188423	0.00309460776651414	0.0170528527917395	n/a	"tRNA-Ser"	PROKKA_04137
PROKKA_04137_igtop	623.444670093138	1.16244886505801	0.234883973019519	4.94903441096598	7.45825614567883e-07	1.21231017818538e-05	n/a	"tRNA-Ser"	PROKKA_04137
PROKKA_04138_igtop	1952.64108197945	0.664860111056576	0.233292914133521	2.8498941492756	0.00437337810397591	0.0225860889414488	n/a	"putative glutathione peroxidase"	PROKKA_04138
PROKKA_04163_igtop	12.1748719148073	-2.46888594134593	0.696860752923734	-3.54286840087854	0.000395800161765816	0.00301479181301058	oxyR_4	"OxyR"	PROKKA_04163
PROKKA_04178_sense	13.6698631147057	-1.8865344994299	0.640977328131659	-2.94321564372461	0.00324822072297954	0.0177281967917848	aprA	"alkaline metalloproteinase precursor"	PROKKA_04178
PROKKA_04179_sense	9.58939895983151	-2.20179548524056	0.79256038220326	-2.77807916555169	0.00546812940181733	0.0273518704683852	aprF_2	"Alkaline protease secretion outer membrane protein AprF precursor"	PROKKA_04179
PROKKA_04182_sense	9.16478364123818	-2.94903496188798	0.815232956508695	-3.61741381815264	0.000297561360985225	0.00233053708393916	aprX	"AprX"	PROKKA_04182
PROKKA_04183_igbot	83.734843179683	-2.38359917063315	0.321513452549675	-7.41368409853669	1.22838322355249e-13	6.85070735709965e-12	n/a	"C4"	PROKKA_04183
PROKKA_04219_sense	26.344634615013	1.23289625626962	0.439042353092862	2.80814879836627	0.00498271980226646	0.0252756471307861	n/a	"hypothetical protein"	PROKKA_04219
PROKKA_04226_sense	115.048133911151	0.846777787067104	0.309794241698757	2.73335547627934	0.00626926298882246	0.0304794228675016	n/a	"putative lipoprotein"	PROKKA_04226
PROKKA_04228_antis	22.8744613377503	1.67582803475226	0.514597073837949	3.25658290719312	0.00112761994386087	0.00733406429974926	n/a	"NAD-dependent deacetylase"	PROKKA_04228
PROKKA_04229_sense	9.68744992334942	-2.34215134467372	0.772977440287205	-3.0300384236356	0.00244522628280061	0.0140989161308955	n/a	"transcriptional regulator"	PROKKA_04229
PROKKA_04231_antis	27.6698074705963	-1.27455217866904	0.434922973932332	-2.93052392046631	0.00338390939886389	0.0183757452750841	arcD_2	"arginine/ornithine antiporter"	PROKKA_04231
PROKKA_04242_sense	31.3392595315546	-3.85094085622779	0.559211708373629	-6.8863737982661	5.7232486281934e-12	2.60743683981168e-10	dctA_3	"C4-dicarboxylate transport protein"	PROKKA_04242
PROKKA_04270_igtop	2063.58869994651	0.81425590595362	0.25090904027376	3.24522346849364	0.00117358486876704	0.00759231171101023	nrdA	"NrdA catalytic component of class Ia ribonucleotide reductase"	PROKKA_04270
PROKKA_04270_sense	1594.23476577652	0.691582312304314	0.239392962032456	2.88889993437046	0.00386592074720339	0.0203996166018824	nrdA	"NrdA catalytic component of class Ia ribonucleotide reductase"	PROKKA_04270
PROKKA_04271_sense	12750.7831750652	-2.37629933400598	0.287814783663938	-8.25634911367381	1.50195889796981e-16	1.17540396337896e-14	n/a	"phage integrase"	PROKKA_04271
PROKKA_04272_sense	13881.4935792447	-1.7386653071018	0.289228234152186	-6.01139550638389	1.83933053674275e-09	5.36001907764312e-08	n/a	"integrase family protein"	PROKKA_04272
PROKKA_04273_sense	7205.61147576014	-1.33424246934202	0.301526044778869	-4.42496591072429	9.64575136336903e-06	0.00011840260841298	n/a	"integrase family protein"	PROKKA_04273
PROKKA_04274_sense	1129.1532778049	-1.25859155542567	0.318590424489732	-3.95050026202602	7.79880125172279e-05	0.000747083586838282	n/a	"hypothetical protein"	PROKKA_04274
PROKKA_04275_igtop	799.70409647097	-0.867594975758148	0.2123147216656	-4.08636277763456	4.38188450566996e-05	0.000455753561018449	nrdB	"NrdB tyrosyl radical-harboring component of class Ia ribonucleotide reductase"	PROKKA_04275
PROKKA_04278_antis	46.3850402837804	-1.29383839271076	0.398211895073265	-3.24912040227405	0.00115762468333993	0.00750406808759563	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04278_igbot	206.826299760972	1.16018409372577	0.24734093674474	4.69062707126037	2.72369010883112e-06	3.81946370174814e-05	n/a	"Bacterial self-protective colicin-like immunity"	PROKKA_04278
PROKKA_04279_sense	1604.84239865866	1.01135983910087	0.209764914969893	4.82139655836166	1.42556639272088e-06	2.15153898814029e-05	pys2_2	"pyocin S2"	PROKKA_04279
PROKKA_04280_igtop	8.51423176151291	-1.94718991487072	0.746027370676008	-2.61007838506821	0.00905214782890007	0.0410638320405731	n/a	"hypothetical protein"	PROKKA_04280
PROKKA_04292_igbot	6.8868233250623	-3.892668610776	1.06255679369763	-3.66349228000299	0.000248799718361638	0.00200694303157218	bexR_27	"bistable expression regulator BexR"	PROKKA_04292
PROKKA_04298_sense	375.40967021824	0.76901376901086	0.228529009982334	3.36505973167393	0.00076527090131741	0.00526306791380875	n/a	"hypothetical protein"	PROKKA_04298
PROKKA_04303_igtop	6.68887097686479	-2.47387749675392	0.848141589861838	-2.91682134955428	0.00353618249735581	0.0190851584840605	n/a	"putative oxidoreductase"	PROKKA_04303
PROKKA_04307_igtop	24.2624644846275	-1.64459935412981	0.460310431297079	-3.57280487755969	0.000353177924515415	0.00271787357612815	n/a	"hypothetical protein"	PROKKA_04307
PROKKA_04307_sense	17.471759401671	-1.71930577946454	0.52925190911878	-3.24855848385552	0.00115991361820801	0.00751388634919259	n/a	"hypothetical protein"	PROKKA_04307
PROKKA_04308_igtop	8.27263647779186	-2.38014052455862	0.802843163845169	-2.9646394610363	0.00303037852570197	0.0167560075290096	def_2	"polypeptide deformylase"	PROKKA_04308
PROKKA_04314_sense	132.169091785713	1.72443388474466	0.27230556490399	6.33271628272695	2.40882269630867e-10	8.28908349112742e-09	n/a	"GntR family transcriptional regulator"	PROKKA_04314
PROKKA_04318_igtop	150.018842431426	1.03102687764584	0.277779913288811	3.71166822481461	0.000205897756136642	0.00172244122892239	n/a	"hypothetical protein"	PROKKA_04318
PROKKA_04318_sense	67.3422961479946	1.17206481152275	0.318815932972823	3.67630563690385	0.000236635993263328	0.00193292565541022	n/a	"hypothetical protein"	PROKKA_04318
PROKKA_04319_sense	15.2849777486735	2.34405321654742	0.612680865076318	3.82589591116972	0.000130297340630293	0.00116107015011603	n/a	"hypothetical protein"	PROKKA_04319
PROKKA_04340_igbot	35.5721857878771	1.21370006397123	0.3942263141719	3.07868861194793	0.00207913872847157	0.0122949190865863	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04340_sense	165.016120237642	0.953940365110033	0.273099517774288	3.4930137295169	0.000477601952866249	0.00353790026764434	n/a	"flagellar protein FlaG protein"	PROKKA_04340
PROKKA_04345_antis	80.4822231484689	0.884820817213031	0.315693842671085	2.80278135844071	0.00506640031094453	0.0255931018310285	n/a	"hypothetical protein"	PROKKA_04345
PROKKA_04348_antis	26.7431909069496	-1.39281076687974	0.444088916169079	-3.13633309944951	0.00171074778063244	0.010567216081004	n/a	"methyltransferase FkbM family protein"	PROKKA_04348
PROKKA_04352_sense	53.7110115935739	1.0904420241766	0.334374229905625	3.26114253626653	0.00110964245390993	0.00724140576512571	fabG_21	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_04352
PROKKA_04355_igbot	47.254596442295	1.10650316339003	0.35661039615574	3.10283484530496	0.00191676574508528	0.0115291236384837	arnB_2	"ArnB"	PROKKA_04355
PROKKA_04356_sense	284.609585969675	-1.03351254403901	0.247755604399855	-4.17150016259981	3.02600841082288e-05	0.000332552498512177	flgL	"flagellar hook-associated protein type 3 FlgL"	PROKKA_04356
PROKKA_04358_sense	95.7171705925519	-0.772430266241855	0.295267164969058	-2.61603848271717	0.00889565311568191	0.0405084081814065	flgJ	"flagellar protein FlgJ"	PROKKA_04358
PROKKA_04367_sense	267.25182782791	-1.99996671848933	0.29759405963502	-6.72045242079819	1.81161182650964e-11	7.71047419493401e-10	n/a	"acetyl-CoA carboxylase alpha subunit"	PROKKA_04367
PROKKA_04368_sense	22.6374144317475	-1.36617429171336	0.493682942565635	-2.76731110986628	0.00565207885662919	0.027999136337506	n/a	"hypothetical protein"	PROKKA_04368
PROKKA_04386_sense	20.0801387851297	1.29562622137668	0.505614301986472	2.56247937664418	0.010392775975487	0.0456135224179672	n/a	"putative monovalent cation/H+ antiporter subunit E"	PROKKA_04386
PROKKA_04389_sense	40.9490719081033	1.15902261684994	0.387559782408281	2.99056473209842	0.00278462102355175	0.0156286653629532	nuoL_2	"NADH dehydrogenase I chain L"	PROKKA_04389
PROKKA_04390_antis	67.1144548077523	-5.35205655965124	0.534537381519565	-10.0125019216366	1.34312123757543e-23	1.76130384992324e-21	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04390_sense	969.195465802063	-0.863346580586181	0.214331886173348	-4.0280827832025	5.62335447064015e-05	0.000563147902818288	n/a	"lipoprotein SlyB"	PROKKA_04390
PROKKA_04391_igtop	27.6989686629092	-1.86339183435898	0.442899909184098	-4.20725269009806	2.58494046054297e-05	0.000287005288662574	n/a	"30S ribosomal protein S3"	PROKKA_04391
PROKKA_04402_sense	36.4023939329305	1.37379963690546	0.397253437798906	3.4582448034116	0.000543707098396059	0.00395216006204896	n/a	"putative membrane protein"	PROKKA_04402
PROKKA_04412_antis	21.1878058721853	-1.64798197690287	0.482680721883399	-3.41422787815622	0.000639630532262518	0.00453345619762277	quiP_2	"QuiP"	PROKKA_04412
PROKKA_04413_sense	183.389148020142	-1.23134550766243	0.270284906526936	-4.55573166657648	5.2203543974743e-06	6.86427087711254e-05	n/a	"RmuC domain-containing protein family protein"	PROKKA_04413
PROKKA_04436_igbot	97.8284193817525	0.990606654920073	0.282511272054487	3.50643231937669	0.000454156918072233	0.00339794813644792	purC	"phosphoribosylaminoimidazole-succinocarboxamide synthase"	PROKKA_04436
PROKKA_04442_sense	215.045738144135	-1.01158102012722	0.311116021605559	-3.25145910167793	0.0011481429292032	0.00745256119397183	n/a	"PerM family membrane protein"	PROKKA_04442
PROKKA_04444_igtop	24.3491348264124	-1.4159985714188	0.471874188346831	-3.0007968360796	0.00269274158583193	0.0152309317719175	n/a	"Putative Zn-dependent protease"	PROKKA_04444
PROKKA_04446_igtop	328.156373409992	0.917586340830704	0.253371882385579	3.62150027142448	0.000292899498144982	0.00230792859066109	mvfR_3	"Transcriptional regulator MvfR"	PROKKA_04446
PROKKA_04450_sense	87.7452462608202	0.944193952167697	0.328095011834716	2.87780648321272	0.004004507085617	0.0209373581674717	pqsD_2	"3-oxoacyl-[acyl-carrier-protein] synthase III"	PROKKA_04450
PROKKA_04455_sense	123.414752570626	0.871679380965472	0.282614723714873	3.08433817427326	0.00204005559885029	0.0121154831892554	cupC3	"usher CupC3"	PROKKA_04455
PROKKA_04456_sense	30.9177756036318	1.81952193525207	0.488229819964682	3.7267734596459	0.000193946630778029	0.00163515039536924	cupC2	"chaperone CupC2"	PROKKA_04456
PROKKA_04458_antis	152.767986967555	1.02333403816783	0.278607560897781	3.67303039038229	0.000239690964415099	0.0019490406969394	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04458_igbot	98.5464974370413	1.1956638240168	0.325366283524477	3.67482398933586	0.000238013439749951	0.00194084880191218	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04458_igtop	52.7325875298002	-1.67397839151737	0.375178326540597	-4.46182061461973	8.12662434763538e-06	0.000101624694161667	n/a	"hypothetical protein"	PROKKA_04458
PROKKA_04462_igbot	986.480739134255	0.788145383921076	0.255360373529735	3.0864044136014	0.00202593072089814	0.0120537288262388	n/a	"tRNA-Lys"	PROKKA_04462
PROKKA_04462_sense	25.4372204148939	2.80434727107068	0.54392204055674	5.1557889954234	2.5256517907919e-07	4.73145269842559e-06	n/a	"tRNA-Lys"	PROKKA_04462
PROKKA_04463_igbot	33.1120761867982	2.34036583084213	0.446476165913316	5.24186061769872	1.5896543419411e-07	3.06071542345168e-06	n/a	"protein ExsB"	PROKKA_04463
PROKKA_04463_sense	114.388903366922	1.73152457310952	0.288499099064197	6.00183702037914	1.95097483418857e-09	5.65142083312415e-08	n/a	"protein ExsB"	PROKKA_04463
PROKKA_04464_sense	68.8305638569228	1.18976659818588	0.321751748126226	3.69777819425901	0.000217494803691912	0.00180390561968061	n/a	"putative radical activating enzyme"	PROKKA_04464
PROKKA_04465_igbot	317.899371521953	1.4928355826373	0.258188702244951	5.7819554831683	7.38372494563443e-09	1.94177959003893e-07	n/a	"tol-pal system protein YbgF"	PROKKA_04465
PROKKA_04466_sense	2256.23292737711	1.6691324701559	0.20554042531565	8.12070164588112	4.63496181522625e-16	3.36363654172161e-14	oprL	"Peptidoglycan associated lipoprotein OprL precursor"	PROKKA_04466
PROKKA_04467_igbot	177.354321254701	1.27596024780155	0.260445231860977	4.89914996210278	9.62521618109878e-07	1.51628405554192e-05	tolB	"TolB protein"	PROKKA_04467
PROKKA_04467_sense	961.366641880007	1.09110298487927	0.228632459376733	4.77230130775695	1.82132754420434e-06	2.67790340741802e-05	tolB	"TolB protein"	PROKKA_04467
PROKKA_04470_sense	158.730919083976	0.937638763209643	0.269613678696897	3.47771213887017	0.000505712703077461	0.00371607172580683	tolQ	"TolQ protein"	PROKKA_04470
