locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_04644_sense	934.276147580828	-0.540578745796237	0.1442340359374	-3.74792775008292	0.000178301594795523	0.00215441563214694	n/a	"type I restriction-modification system methyltransferase subunit"	PROKKA_04644
PROKKA_04645_sense	1300.87011208515	-0.394330792372216	0.138345596824076	-2.85033135440992	0.00436737041674195	0.0298758446331386	n/a	"RmuC domain-containing protein family protein"	PROKKA_04645
PROKKA_04648_igbot	172.928122757162	-0.599574806781299	0.211263507645717	-2.83804246868214	0.00453911427922166	0.0307355794363534	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04648_igtop	256.242780290217	0.485646620571329	0.183174923606288	2.65127240677969	0.00801891370551992	0.0475109682251911	n/a	"hypothetical protein"	PROKKA_04648
PROKKA_04649_igtop	50.8171145118035	0.825583417728238	0.286380585050723	2.88281909048413	0.00394133725124007	0.0276148298200778	n/a	"lipopolysaccharide heptosyltransferase I"	PROKKA_04649
PROKKA_04651_igbot	101.066165027611	0.899934830925303	0.258698575725505	3.47870036934486	0.00050385160687477	0.00517208146512633	n/a	"hypothetical protein"	PROKKA_04651
PROKKA_04652_sense	124.22109369353	1.38365123030272	0.216674688511864	6.38584617246128	1.70452280318313e-10	8.74853893184054e-09	hisK	"Histidinol-phosphatase"	PROKKA_04652
PROKKA_04653_sense	286.167062115563	1.34425256738119	0.173606591157588	7.74309637910563	9.70244368558004e-15	7.72100885584599e-13	n/a	"hypothetical protein"	PROKKA_04653
PROKKA_04654_igbot	61.4722278529512	1.47405450916763	0.295920236826044	4.98125618233451	6.31728427444365e-07	1.58829344337751e-05	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04654_sense	424.556260149292	1.1494722113241	0.180089175542525	6.38279456753175	1.73885107856308e-10	8.85478975501744e-09	n/a	"hypothetical protein"	PROKKA_04654
PROKKA_04655_sense	181.043952310883	1.3552079421124	0.198179312199881	6.83829168175514	8.01430949416397e-12	5.18777019047599e-10	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04655
PROKKA_04656_sense	99.5853519127934	1.27869346457424	0.253549598429225	5.0431689598245	4.57884598504834e-07	1.19270000223151e-05	n/a	"hypothetical protein"	PROKKA_04656
PROKKA_04657_igbot	51.4755077603164	0.94093304748574	0.299862233232254	3.13788447895989	0.00170171930468016	0.0140771125581469	n/a	"hypothetical protein"	PROKKA_04657
PROKKA_04658_igbot	25.2063769714998	1.30964255897741	0.425799924516663	3.07572285378871	0.00209992935363271	0.0167849598391239	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04658
PROKKA_04658_sense	296.078002329642	1.42289649982845	0.177602352273624	8.01169850293566	1.13134944427094e-15	9.71616344515456e-14	n/a	"Ubiquinol-cytochrome C chaperone"	PROKKA_04658
PROKKA_04659_sense	188.565945244447	1.86419570786998	0.198003370138013	9.4149695864802	4.73219377781352e-21	6.12642519832156e-19	n/a	"XRE family transcriptional regulator"	PROKKA_04659
PROKKA_04676_sense	239.94932254271	-0.675105189146118	0.213696108626358	-3.15918335380885	0.00158211919853829	0.0132977731861639	n/a	"hypothetical protein"	PROKKA_04676
PROKKA_04692_sense	332.041908085596	0.579123200587233	0.197239188240934	2.93614674523917	0.00332317076166541	0.024284063341774	aroP1_4	"aromatic amino acid transport protein AroP1"	PROKKA_04692
PROKKA_04699_sense	283.857697820127	0.638251828368973	0.172658153931379	3.69662140962448	0.000218487794109038	0.00255069061386513	putP_3	"sodium/proline symporter PutP"	PROKKA_04699
PROKKA_04711_sense	469.983464387858	0.451710601172881	0.154292738683616	2.92762060630172	0.00341566557804147	0.0247928729907378	era_2	"GTP-binding protein Era"	PROKKA_04711
PROKKA_04712_sense	137.239381205642	0.566718172641996	0.208009212363681	2.72448593118631	0.00644016741071842	0.0404504070387919	rnc	"ribonuclease III"	PROKKA_04712
PROKKA_04713_sense	605.792198882337	0.625128917944971	0.159225299564383	3.92606526510066	8.63467359074556e-05	0.00114346807215461	n/a	"hypothetical protein"	PROKKA_04713
PROKKA_04714_igbot	45.9141834138013	0.894542704194171	0.300460255648022	2.97724137345504	0.00290854923435834	0.0217864905516617	lepB	"signal peptidase I"	PROKKA_04714
PROKKA_04721_igtop	71.730324305205	-0.946080960468359	0.257949581435514	-3.6676972112276	0.000244744767348827	0.0028043805970723	nadB	"L-aspartate oxidase"	PROKKA_04721
PROKKA_04728_sense	47.0750452415041	-0.821042932194075	0.298924404154668	-2.7466574183393	0.00602059856752065	0.038170464389931	opdH_6	"cis-aconitate porin OpdH"	PROKKA_04728
PROKKA_04733_sense	665.548724633188	-1.13800486535033	0.211020150694851	-5.39287296309423	6.93399768764219e-08	2.21939099419219e-06	ung	"uracil-DNA glycosylase"	PROKKA_04733
PROKKA_04754_igtop	30.4719996041054	1.2318877379121	0.369891628855243	3.33040177666253	0.000867207535447652	0.00806233457928503	n/a	"hypothetical protein"	PROKKA_04754
PROKKA_04755_igtop	359.895074083808	1.06430074580599	0.183025474051192	5.81504160184993	6.06188083992251e-09	2.50384544788037e-07	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04755_sense	333.444492906082	1.1775162045405	0.169794548907823	6.934947041084	4.06373366563054e-12	2.65028765531423e-10	rhlA_2	"rhamnosyltransferase chain A"	PROKKA_04755
PROKKA_04757_sense	11820.5530958955	-0.808764428926483	0.127539493879673	-6.34128617202692	2.27854843395323e-10	1.12296188159718e-08	n/a	"zeta toxin"	PROKKA_04757
PROKKA_04783_sense	4614.08666782254	-0.847739627714031	0.148367193675466	-5.71379431472128	1.10484530039065e-08	4.18490311597753e-07	n/a	"hypothetical protein"	PROKKA_04783
PROKKA_04784_sense	7142.07265154064	-1.03489911142071	0.177678602721676	-5.82455678718853	5.72643647070004e-09	2.37660813142833e-07	n/a	"nucleoid-associated protein ndpA"	PROKKA_04784
PROKKA_04785_igbot	1956.03041238644	-1.0937531988971	0.215124709853421	-5.08427506836548	3.69032805508195e-07	9.87960047832742e-06	n/a	"hypothetical protein"	PROKKA_04785
PROKKA_04785_sense	1262.2318446064	-0.59862333980459	0.161208202402656	-3.71335534347928	0.000204529392349158	0.00240717496504287	n/a	"hypothetical protein"	PROKKA_04785
PROKKA_04786_igbot	2437.70487266392	-0.575568494573651	0.146280967720213	-3.93467792525492	8.33083349568048e-05	0.0011083075113732	n/a	"hypothetical protein"	PROKKA_04786
PROKKA_04787_sense	12.6440292455752	-1.86319294035546	0.577376591666106	-3.22699771214994	0.00125096460394774	0.0110049360797593	n/a	"phage-associated protein BcepMu gp16 family"	PROKKA_04787
PROKKA_04792_sense	65.8065393863601	-1.88697162399804	0.277796394543353	-6.79264260106715	1.10097897493113e-11	7.02197913864165e-10	n/a	"DNA primase-like protein"	PROKKA_04792
PROKKA_04793_igtop	7.75380975417988	-2.00918317919265	0.731555871319412	-2.74645212753054	0.00602436773689365	0.038170464389931	n/a	"hypothetical protein"	PROKKA_04793
PROKKA_04793_sense	14.9887238327378	-1.57071433347666	0.537909990316436	-2.92003190450629	0.00349995552367594	0.0252677461633908	n/a	"hypothetical protein"	PROKKA_04793
PROKKA_04847_sense	163.189667337371	-3.22646355409473	1.07951292350823	-2.98881419928655	0.00280062382175726	0.0212162541746048	hemO	"heme oxygenase"	PROKKA_04847
PROKKA_04850_antis	51.0578361108618	0.874634612471993	0.323399753856167	2.70449993249218	0.00684072836045618	0.0422323685399266	dnaE_2	"DNA polymerase III alpha chain"	PROKKA_04850
PROKKA_04856_igbot	134036.030359433	-0.489256347576831	0.155052513589696	-3.15542351587742	0.00160265279860909	0.013418349782949	sbcD	"exonuclease SbcD"	PROKKA_04856
PROKKA_04866_igtop	1058.71776146719	-0.585988502432748	0.146193628227738	-4.00830398380909	6.11563688574671e-05	0.000842016418205825	n/a	"hypothetical protein"	PROKKA_04866
PROKKA_04866_sense	428.441918396305	-0.542022660749927	0.194018641547171	-2.79366279666558	0.00521147900063897	0.0342198098800473	n/a	"hypothetical protein"	PROKKA_04866
PROKKA_04887_antis	66.3004990332397	-0.748175870570853	0.265323353418288	-2.81986436901141	0.00480439515540002	0.0321305501757438	n/a	"hypothetical protein"	PROKKA_04887
PROKKA_04895_sense	115.308833850632	-0.602169667861962	0.213877292495718	-2.81549135410912	0.00487027073926461	0.0324959449172163	n/a	"5'-nucleotidase/2'3'-cyclic phosphodiesterase-related esterase"	PROKKA_04895
PROKKA_04896_sense	136.812692880898	-0.706516362466059	0.211027521580683	-3.3479820886582	0.000814022722170707	0.00772520031959378	n/a	"hypothetical protein"	PROKKA_04896
PROKKA_04904_igtop	53.9938956330965	0.974592603618602	0.286583688859933	3.40072600606008	0.000672071540773079	0.00657962589691387	pykA	"pyruvate kinase II"	PROKKA_04904
PROKKA_04904_sense	196.541226255367	0.922766690468361	0.221331164258529	4.16916747155637	3.0571429663085e-05	0.000471006360386499	pykA	"pyruvate kinase II"	PROKKA_04904
PROKKA_04908_sense	375.946246645063	0.577265175398806	0.162983312492993	3.54186675046027	0.000397306120075776	0.00425986809089899	n/a	"putative fumarase"	PROKKA_04908
PROKKA_04911_sense	34.5167567813422	-1.71862268469004	0.430123458131038	-3.99564974241989	6.45170616816568e-05	0.000879907221740081	pfpI_3	"protease PfpI"	PROKKA_04911
PROKKA_04923_sense	66.8419818173369	-1.52908095666119	0.360162763552723	-4.24552760973403	2.18079652074721e-05	0.000356237834669704	n/a	"putative flavoprotein"	PROKKA_04923
PROKKA_04927_sense	15.234492263198	-1.67325737780765	0.602171595024215	-2.77870525882305	0.00545760205352322	0.0353541749158031	n/a	"putative universal stress protein"	PROKKA_04927
PROKKA_04934_sense	7.83707955874393	-2.44322213041674	0.773727751223526	-3.15772844718724	0.00159003597888481	0.0133384642948229	feoA	"ferrous iron transport protein A"	PROKKA_04934
PROKKA_04942_igtop	2356.47276028516	0.511291561526282	0.191830866443017	2.66532477805473	0.00769140019998258	0.046137763025345	sodB	"superoxide dismutase"	PROKKA_04942
PROKKA_04942_sense	2670.05543992212	0.519280138184798	0.156829937354169	3.31110339610803	0.000929288650362191	0.00857515931195919	sodB	"superoxide dismutase"	PROKKA_04942
PROKKA_04951_sense	108.546397455011	-0.806297030634305	0.230121045157346	-3.50379527471292	0.000458677834287777	0.00479039102112687	mexI_2	"putative Resistance-Nodulation-Cell Division (RND) efflux transporter"	PROKKA_04951
PROKKA_04969_sense	328.210471582556	-0.720546861557907	0.16509627917275	-4.3644040021275	1.27469810552552e-05	0.000221454029015665	n/a	"peptide chain release factor RF-3"	PROKKA_04969
PROKKA_04985_sense	2314.91114593267	0.5494875061748	0.137241900631827	4.00378822826774	6.23361707347129e-05	0.000855621042857082	lpxC	"UDP-3-O-acyl-N-acetylglucosamine deacetylase"	PROKKA_04985
PROKKA_04988_sense	514.20983012571	-0.968198570056883	0.151338558956039	-6.39756699638011	1.57872218689555e-10	8.24929894526022e-09	ftsQ	"cell division protein FtsQ"	PROKKA_04988
PROKKA_04992_sense	327.224684671602	-0.925862679964571	0.199378008464666	-4.64375528221134	3.42132784101541e-06	6.96633748661213e-05	ftsW	"cell division protein FtsW"	PROKKA_04992
PROKKA_04994_sense	521.067602898839	-0.529074992484665	0.160363057995269	-3.29923237370713	0.00096949621533436	0.00889884674265634	mraY	"phospho-N-acetylmuramoyl-pentapeptide- transferase"	PROKKA_04994
PROKKA_04995_sense	105.182861614624	-0.760378872138292	0.226908843400935	-3.35103233854463	0.000805108998110742	0.00765736343159274	murF	"UDP-N-acetylmuramoylalanyl-D-glutamyl-2-6-diaminopimelate--D-alanyl-D-alanyl ligase"	PROKKA_04995
PROKKA_04997_sense	590.794343766573	-1.03497464820321	0.17220038056848	-6.01029245572212	1.85188948290332e-09	8.41009914905936e-08	ftsI	"penicillin-binding protein 3"	PROKKA_04997
PROKKA_05000_sense	1396.59582672647	-0.543594638386633	0.18676825129445	-2.91053021388323	0.00360816079147411	0.0258014729639294	n/a	"cell division protein MraZ"	PROKKA_05000
PROKKA_05001_antis	297.934739203716	0.939204434568142	0.201824781236018	4.6535634960992	3.26247075870756e-06	6.68999322955777e-05	n/a	"RNaseP_bact_a"	PROKKA_05001
PROKKA_05001_igbot	2214.2705371087	-0.471659474178791	0.138286507196073	-3.41074110368581	0.00064786576155348	0.00637864655586253	n/a	"RNaseP_bact_a"	PROKKA_05001
PROKKA_05002_antis	297.468171077547	0.939465514827107	0.20142722368807	4.66404440087981	3.10054436657575e-06	6.43161100816059e-05	n/a	"RNaseP_arch"	PROKKA_05002
PROKKA_05009_sense	143.680491639116	0.705184837895528	0.22308392759028	3.16107415497311	0.00157188475316408	0.0132502705043199	sspA_2	"stringent starvation protein A"	PROKKA_05009
PROKKA_05011_sense	1098.60112393141	0.485730978679845	0.141690804561539	3.42810516309041	0.000607809961422864	0.00604603624470404	n/a	"putative cytochrome b"	PROKKA_05011
PROKKA_05013_sense	1166.08314881688	0.48349061815298	0.154164335964401	3.13620277432145	0.00171150822880473	0.014138687977764	rpsI	"30S ribosomal protein S9"	PROKKA_05013
PROKKA_05014_antis	41.6107835056476	1.04246042390313	0.324771202422515	3.20983023164389	0.00132813388933178	0.0115202333560639	rplM	"50S ribosomal protein L13"	PROKKA_05014
PROKKA_05034_sense	100.920177838634	-1.09308290712781	0.234077175903157	-4.66975433598038	3.01560138433203e-06	6.27274014573046e-05	n/a	"anti-sigma-factor antagonist"	PROKKA_05034
PROKKA_05044_sense	240.017720571571	0.491401082551682	0.173141862719	2.83814136474435	0.00453770807334725	0.0307355794363534	braF_2	"branched-chain amino acid transport protein BraF"	PROKKA_05044
PROKKA_05046_igtop	2401.88706045884	-0.490845548269358	0.162312048803783	-3.02408571567434	0.00249385770296574	0.0192624414207701	n/a	"putative ribosomal subunit interface protein"	PROKKA_05046
PROKKA_05048_sense	702.052806437184	-0.513062615630985	0.145253685322922	-3.53218312148408	0.000412143845105095	0.00441350087955752	glmZ	"protein GlmZ"	PROKKA_05048
PROKKA_05053_sense	16.8441874265976	-2.27436708861914	0.626204885488092	-3.63198553912015	0.000281248885772906	0.00316825043531712	fumC1	"fumarate hydratase"	PROKKA_05053
PROKKA_05054_sense	16.3198727739142	-2.62662129655062	0.65125526192793	-4.03316710067717	5.5030118773201e-05	0.00077553603915722	n/a	"FagA protein"	PROKKA_05054
PROKKA_05056_sense	67.3788147889413	0.921701557634491	0.273432819201555	3.37085197133954	0.000749361119809892	0.00723020951416129	n/a	"alpha helix protein"	PROKKA_05056
PROKKA_05060_sense	351.602906052343	0.777485116965368	0.161366397658839	4.81813517712114	1.44906187940364e-06	3.27321946404874e-05	cafA	"cytoplasmic axial filament protein"	PROKKA_05060
PROKKA_05068_sense	20.9676677419951	1.34430656495206	0.442869219141161	3.03544817939485	0.00240178492632501	0.0186342419060314	rlpA_2	"RlpA"	PROKKA_05068
PROKKA_05096_sense	49.7983134729572	-1.17385222848285	0.367492885822059	-3.19421755840802	0.0014021040930794	0.0120653282771535	n/a	"putative oxidoreductase"	PROKKA_05096
PROKKA_05097_sense	1683.40312445095	-3.28587899500919	1.03412720846475	-3.17744177709756	0.00148580519415028	0.0126724427276889	foxA_6	"Ferrioxamine receptor FoxA"	PROKKA_05097
PROKKA_05098_sense	74.0973312720857	-1.89057761588362	0.352861600499149	-5.35784458611892	8.4220636026779e-08	2.65323796634198e-06	n/a	"putative hydroxylase"	PROKKA_05098
PROKKA_05099_sense	21.8799394227738	-2.1517819859863	0.484056261445346	-4.44531381447537	8.77636609954761e-06	0.000159593709743136	n/a	"Sel1 domain-containing protein"	PROKKA_05099
PROKKA_05100_sense	111.073025056665	0.683944876582892	0.228245110673467	2.99653681327422	0.00273065265456573	0.0208684415204433	n/a	"membrane protein"	PROKKA_05100
PROKKA_05102_sense	686.463983083355	0.541133358829851	0.144284280193084	3.75046649645891	0.000176505888714433	0.00213828502612987	speC	"ornithine decarboxylase"	PROKKA_05102
PROKKA_05110_igtop	425.023450727112	-0.849173044945818	0.157389236580635	-5.39536923486355	6.83827801935445e-08	2.21108322039903e-06	n/a	"ISPsy2 transposase"	PROKKA_05110
PROKKA_05110_sense	16201.3025685847	-0.556767580978543	0.145174938071371	-3.83514942988868	0.000125487977718453	0.00157751118656502	n/a	"ISPsy2 transposase"	PROKKA_05110
PROKKA_05111_igbot	606.441442431998	-0.550541965223808	0.171786762274006	-3.20479854172741	0.00135157044076654	0.0116884566333091	pilA	"type 4 fimbrial precursor PilA"	PROKKA_05111
PROKKA_05111_sense	8409.20697123568	-1.00273637236087	0.142472565902795	-7.03810144786057	1.94876790249386e-12	1.31035758032804e-10	pilA	"type 4 fimbrial precursor PilA"	PROKKA_05111
PROKKA_05112_igtop	102.72165195278	-0.741431177742056	0.249494121633285	-2.9717380629586	0.00296119201488589	0.0220664772655672	pilB	"type 4 fimbrial biogenesis protein PilB"	PROKKA_05112
PROKKA_05112_sense	1406.18572113184	-0.412704758246556	0.144913248030636	-2.84794360664186	0.0044002721056444	0.0299826867591198	pilB	"type 4 fimbrial biogenesis protein PilB"	PROKKA_05112
PROKKA_05126_igbot	157.844353564783	-0.551434292911389	0.199160588360464	-2.76879224675385	0.00562644998667734	0.0362314975385592	cdrB_4	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_05126
PROKKA_05128_sense	46.9212123317261	-3.55589489367743	0.393920708865959	-9.02693058182783	1.76554345058412e-19	2.04190985204888e-17	soj_4	"chromosome partitioning protein Soj"	PROKKA_05128
PROKKA_05129_sense	78.6076730554845	-5.25951588669307	0.457186956336008	-11.5040812381086	1.25822074950065e-30	2.87205441609701e-28	n/a	"hypothetical protein"	PROKKA_05129
PROKKA_05130_sense	17.7302937871957	-3.71934781071195	0.654504214221734	-5.68269497719675	1.32588618932321e-08	4.93593854342899e-07	n/a	"hypothetical protein"	PROKKA_05130
PROKKA_05131_sense	73.1701068591664	-4.66924398067883	0.408670936260578	-11.4254368646896	3.12082217131483e-30	6.76750287849621e-28	n/a	"hypothetical protein"	PROKKA_05131
PROKKA_05132_sense	30.0098962901652	-4.98154658326363	0.667368973991223	-7.46445636133086	8.36442289047582e-14	6.47794679928458e-12	n/a	"hypothetical protein"	PROKKA_05132
PROKKA_05133_sense	10.7448025343032	-4.4783802017666	0.965126155829662	-4.64020187901425	3.48068977837106e-06	7.07060963409615e-05	n/a	"hypothetical protein"	PROKKA_05133
PROKKA_05134_sense	144.726464894071	-4.26009218172324	0.290158248415597	-14.6819613262259	8.41215701065378e-49	4.05372499502283e-46	n/a	"hypothetical protein"	PROKKA_05134
PROKKA_05135_sense	25.5582749018973	-3.43708838629742	0.510380563208374	-6.73436379452043	1.64648755425452e-11	1.02011664611455e-09	n/a	"hypothetical protein"	PROKKA_05135
PROKKA_05136_sense	79.4032050226161	-4.18573538670802	0.359785227038483	-11.6339834772046	2.76868864228244e-31	6.86160150947369e-29	dnaB_2	"replicative DNA helicase"	PROKKA_05136
